timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1.46E+12,308,[TEST] Get Quote - 101 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,308
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137231,1,1,0
1.46E+12,302,[TEST] Get Quote - 102 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,302
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,305,[TEST] Get Quote - 103 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,305
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,310,[TEST] Get Quote - 104 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,310
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137232,1,1,0
1.46E+12,305,[TEST] Get Quote - 105 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137233,1,1,0
1.46E+12,303,[TEST] Get Quote - 106 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1550,1,1,303
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,307,[TEST] Get Quote - 107 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1540,1,1,307
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,306,[TEST] Get Quote - 108 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1543,1,1,306
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,302,[TEST] Get Quote - 109 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1525,1,1,302
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137233,1,1,0
1.46E+12,305,[TEST] Get Quote - 110 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1535,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,308,[TEST] Get Quote - 111 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1547,1,1,308
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,312,[TEST] Get Quote - 112 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1544,1,1,312
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,311,[TEST] Get Quote - 113 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1528,1,1,311
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,299,[TEST] Get Quote - 114 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1539,1,1,299
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,300,[TEST] Get Quote - 115 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1537,1,1,300
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,306,[TEST] Get Quote - 116 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1551,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,308,[TEST] Get Quote - 117 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1529,1,1,308
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137233,1,1,0
1.46E+12,303,[TEST] Get Quote - 118 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1542,1,1,303
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,305,[TEST] Get Quote - 119 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1536,1,1,304
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,298,[TEST] Get Quote - 120 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1539,1,1,297
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,313,[TEST] Get Quote - 121 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,313
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137230,1,1,0
1.46E+12,300,[TEST] Get Quote - 122 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,300
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,320,[TEST] Get Quote - 123 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,320
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,306,[TEST] Get Quote - 124 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137231,1,1,0
1.46E+12,301,[TEST] Get Quote - 125 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,301
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137231,1,1,0
1.46E+12,306,[TEST] Get Quote - 126 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1547,1,1,306
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,299,[TEST] Get Quote - 127 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1541,1,1,299
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,308,[TEST] Get Quote - 128 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1537,1,1,307
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,309,[TEST] Get Quote - 129 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1525,1,1,309
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,333,[TEST] Get Quote - 130 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1536,1,1,333
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,310,[TEST] Get Quote - 131 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1548,1,1,310
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,299,[TEST] Get Quote - 132 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1540,1,1,299
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,309,[TEST] Get Quote - 133 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1528,1,1,309
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,314,[TEST] Get Quote - 134 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1538,1,1,314
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,302,[TEST] Get Quote - 135 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1538,1,1,302
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,303,[TEST] Get Quote - 136 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1546,1,1,303
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,303,[TEST] Get Quote - 137 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1529,1,1,303
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137233,1,1,0
1.46E+12,303,[TEST] Get Quote - 138 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1541,1,1,303
1.46E+12,18,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,298,[TEST] Get Quote - 139 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1540,1,1,297
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,305,[TEST] Get Quote - 140 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1538,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,306,[TEST] Get Quote - 141 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,306
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137233,1,1,0
1.46E+12,300,[TEST] Get Quote - 142 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,300
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,299,[TEST] Get Quote - 143 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,299
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,521,[TEST] Get Quote - 144 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,521
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137232,1,1,0
1.46E+12,305,[TEST] Get Quote - 145 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137233,1,1,0
1.46E+12,307,[TEST] Get Quote - 146 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1551,1,1,307
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,303,[TEST] Get Quote - 147 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1540,1,1,303
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,308,[TEST] Get Quote - 148 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1538,1,1,308
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,305,[TEST] Get Quote - 149 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1525,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,299,[TEST] Get Quote - 150 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1539,1,1,299
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,304,[TEST] Get Quote - 151 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1548,1,1,304
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,319,[TEST] Get Quote - 152 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1543,1,1,319
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,309,[TEST] Get Quote - 153 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1532,1,1,309
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,307,[TEST] Get Quote - 154 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1540,1,1,307
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,305,[TEST] Get Quote - 155 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1538,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137244,1,1,0
1.46E+12,298,[TEST] Get Quote - 156 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1552,1,1,297
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,317,[TEST] Get Quote - 157 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1529,1,1,317
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137233,1,1,0
1.46E+12,307,[TEST] Get Quote - 158 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1543,1,1,307
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,300,[TEST] Get Quote - 159 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1539,1,1,300
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,302,[TEST] Get Quote - 160 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1540,1,1,302
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,304,[TEST] Get Quote - 161 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,304
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137231,1,1,0
1.46E+12,296,[TEST] Get Quote - 162 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,296
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,312,[TEST] Get Quote - 163 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,312
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,756,[TEST] Get Quote - 164 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,756
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137233,1,1,0
1.46E+12,306,[TEST] Get Quote - 165 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,306
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137233,1,1,0
1.46E+12,303,[TEST] Get Quote - 166 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1548,1,1,302
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,299,[TEST] Get Quote - 167 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1542,1,1,299
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,298,[TEST] Get Quote - 168 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1542,1,1,298
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,304,[TEST] Get Quote - 169 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1527,1,1,304
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137236,1,1,0
1.46E+12,302,[TEST] Get Quote - 170 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1537,1,1,302
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,304,[TEST] Get Quote - 171 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1549,1,1,304
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,300,[TEST] Get Quote - 172 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1544,1,1,300
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,310,[TEST] Get Quote - 173 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1530,1,1,310
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137237,1,1,0
1.46E+12,301,[TEST] Get Quote - 174 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1541,1,1,301
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,304,[TEST] Get Quote - 175 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1537,1,1,304
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,298,[TEST] Get Quote - 176 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1549,1,1,298
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,310,[TEST] Get Quote - 177 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1531,1,1,310
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,305,[TEST] Get Quote - 178 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1542,1,1,304
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,301,[TEST] Get Quote - 179 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1540,1,1,301
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137246,1,1,0
1.46E+12,306,[TEST] Get Quote - 180 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1541,1,1,306
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,300,[TEST] Get Quote - 181 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,300
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137232,1,1,0
1.46E+12,3307,[TEST] Get Quote - 182 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,3307
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,315,[TEST] Get Quote - 183 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,877,1,1,315
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,305,[TEST] Get Quote - 184 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,873,1,1,305
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137233,1,1,0
1.46E+12,296,[TEST] Get Quote - 185 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,296
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,309,[TEST] Get Quote - 186 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1560,1,1,309
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,304,[TEST] Get Quote - 187 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1540,1,1,304
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,845,[TEST] Get Quote - 188 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1539,1,1,844
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137245,1,1,0
1.46E+12,314,[TEST] Get Quote - 189 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1537,1,1,314
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,301,[TEST] Get Quote - 190 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1551,1,1,301
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137247,1,1,0
1.46E+12,318,[TEST] Get Quote - 191 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1547,1,1,318
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137250,1,1,0
1.46E+12,302,[TEST] Get Quote - 192 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1551,1,1,302
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137243,1,1,0
1.46E+12,315,[TEST] Get Quote - 193 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1543,1,1,315
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,298,[TEST] Get Quote - 194 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1539,1,1,298
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137255,1,1,0
1.46E+12,303,[TEST] Get Quote - 195 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1551,1,1,303
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137256,1,1,0
1.46E+12,297,[TEST] Get Quote - 196 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1559,1,1,297
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137242,1,1,0
1.46E+12,308,[TEST] Get Quote - 197 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1540,1,1,308
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,295,[TEST] Get Quote - 198 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,1555,1,1,295
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137252,1,1,0
1.46E+12,302,[TEST] Get Quote - 199 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1552,1,1,302
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137254,1,1,0
1.46E+12,299,[TEST] Get Quote - 200 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1549,1,1,299
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,301,[TEST] Get Quote - 201 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,874,1,1,300
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137234,1,1,0
1.46E+12,292,[TEST] Get Quote - 202 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,292
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137239,1,1,0
1.46E+12,295,[TEST] Get Quote - 203 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,295
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137238,1,1,0
1.46E+12,303,[TEST] Get Quote - 204 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,872,1,1,303
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137235,1,1,0
1.46E+12,297,[TEST] Get Quote - 205 - Annual,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,871,1,1,297
1.46E+12,0,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137240,1,1,0
1.46E+12,315,[TEST] Get Quote - 206 - SemiAnnual,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1563,1,1,315
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,301,[TEST] Get Quote - 207 - Quarterly,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1542,1,1,301
1.46E+12,1,Output Initial Configuration,200,OK,CalcStorm - Lincoln tests 1-1,text,TRUE,137241,1,1,0
1.46E+12,302,[TEST] Get Quote - 208 - MonthlyPac,200,OK,CalcStorm - Lincoln tests 1-1,text,FALSE,1543,1,1,302
